

  id  |        name        |  country   | byear | position 
 Luka Modric        | MF       | 19.03.05 | UEFA Champions League | Round16 2nd leg       | AFC Ajax               |        1 |        4 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 14.09.16 | UEFA Champions League | Qualifying league     | FC Basel               |        5 |        1 |       74 |    0 |      0 |   0
 Luka Modrić        | MF       | 14.10.01 | UEFA Champions League | Qualifying league     | PFC Ludogorets Razgrad |        2 |        1 |       73 |    0 |      0 |   0
 Luka Modrić        | MF       | 14.10.22 | UEFA Champions League | Qualifying league     | Liverpool FC           |        3 |        0 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 14.11.04 | UEFA Champions League | Qualifying league     | Liverpool FC           |        1 |        0 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 15.03.10 | UEFA Champions League | Round16 2nd leg       | FC Schalke 04          |        3 |        4 |       32 |    0 |      0 |   0
 Luka Modrić        | MF       | 15.04.14 | UEFA Champions League | Quarter Final 1st leg | Atletico Madrid        |        0 |        0 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 15.09.15 | UEFA Champions League | Qualifying league     | FC Shakhtar Donetsk    |        4 |        0 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 15.09.30 | UEFA Champions League | Qualifying league     | Malmö FF               |        2 |        0 |       23 |    0 |      0 |   0
 Luka Modrić        | MF       | 15.10.21 | UEFA Champions League | Qualifying league     | Paris Saint-Germain FC |        0 |        0 |       21 |    0 |      0 |   0
 Luka Modrić        | MF       | 15.11.03 | UEFA Champions League | Qualifying league     | Paris Saint-Germain FC |        1 |        0 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 15.11.25 | UEFA Champions League | Qualifying league     | FC Shakhtar Donetsk    |        4 |        3 |       62 |    1 |      0 |   0
 Luka Modrić        | MF       | 16.02.17 | UEFA Champions League | Round16 1st leg       | AS Roma                |        2 |        0 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 16.03.08 | UEFA Champions League | Round16 2nd leg       | AS Roma                |        2 |        0 |       76 |    0 |      0 |   0
 Luka Modrić        | MF       | 16.04.06 | UEFA Champions League | Quarter Final 1st leg | VfL Wolfsburg          |        0 |        2 |       64 |    0 |      0 |   0
 Luka Modrić        | MF       | 16.04.12 | UEFA Champions League | Quarter Final 2nd leg | VfL Wolfsburg          |        3 |        0 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 16.04.26 | UEFA Champions League | Semi Final 1st leg    | Manchester City FC     |        0 |        0 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 16.05.04 | UEFA Champions League | Semi Final 2nd leg    | Manchester City FC     |        1 |        0 |       88 |    0 |      0 |   0
 Luka Modrić        | MF       | 16.05.28 | UEFA Champions League | Final                 | Atletico Madrid        |        1 |        1 |      120 |    0 |      0 |   0
 Luka Modrić        | MF       | 16.09.14 | UEFA Champions League | Qualifying league     | Sporting Clube         |        2 |        1 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 16.09.27 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        2 |        2 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 16.11.22 | UEFA Champions League | Qualifying league     | Sporting Clube         |        2 |        1 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 16.12.07 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        2 |        2 |       63 |    0 |      1 |   0
 Luka Modrić        | MF       | 16.12.15 | FIFA Club World Cup   | Semi Final            | CF América             |        2 |        0 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 16.12.18 | FIFA Club World Cup   | Final                 | Kashima Antlers        |        4 |        2 |      106 |    0 |      0 |   0
 Luka Modrić        | MF       | 17.02.15 | UEFA Champions League | Round16 1st leg       | SSC Napoli             |        3 |        1 |       90 |    0 |      1 |   0
 Luka Modrić        | MF       | 17.03.07 | UEFA Champions League | Round16 2nd leg       | SSC Napoli             |        3 |        1 |       80 |    0 |      0 |   0
 Luka Modrić        | MF       | 17.04.12 | UEFA Champions League | Quarter Final 1st leg | FC Bayern München      |        2 |        1 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 17.04.18 | UEFA Champions League | Quarter Final 2nd leg | FC Bayern München      |        4 |        2 |      120 |    0 |      0 |   0
 Luka Modrić        | MF       | 17.05.02 | UEFA Champions League | Semi Final 1st leg    | Atletico Madrid        |        3 |        0 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 17.05.10 | UEFA Champions League | Semi Final 2nd leg    | Atletico Madrid        |        1 |        2 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 17.06.03 | UEFA Champions League | Final                 | Juventus FC            |        4 |        1 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 17.09.13 | UEFA Champions League | Qualifying league     | APOEL                  |        3 |        0 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 17.09.26 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        1 |       90 |    0 |      1 |   0
 Luka Modrić        | MF       | 17.10.17 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        1 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 17.11.01 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        3 |       81 |    0 |      0 |   0
 Luka Modrić        | MF       | 17.11.21 | UEFA Champions League | Qualifying league     | APOEL                  |        6 |        0 |       90 |    1 |      0 |   0
 Luka Modrić        | MF       | 17.12.06 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        2 |        0 |    0 |      0 |   0
 Luka Modrić        | MF       | 17.12.13 | FIFA Club World Cup   | Semi Final            | Al Jazira              |        2 |        1 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 17.12.16 | FIFA Club World Cup   | Final                 | Gremio                 |        1 |        0 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.02.14 | UEFA Champions League | Round16 1st leg       | Paris Saint-Germain FC |        3 |        1 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.03.06 | UEFA Champions League | Round16 2nd leg       | Paris Saint-Germain FC |        2 |        1 |        0 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.04.03 | UEFA Champions League | Quarter Final 1st leg | Juventus FC            |        3 |        0 |       82 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.04.11 | UEFA Champions League | Quarter Final 2nd leg | Juventus FC            |        1 |        3 |       75 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.04.25 | UEFA Champions League | Semi Final 1st leg    | FC Bayern München      |        2 |        1 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.05.01 | UEFA Champions League | Semi Final 2nd leg    | FC Bayern München      |        2 |        2 |       90 |    0 |      1 |   0
 Luka Modrić        | MF       | 18.05.26 | UEFA Champions League | Final                 | Liverpool FC           |        3 |        1 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.09.19 | UEFA Champions League | Qualifying league     | AS Roma                |        3 |        0 |       85 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.10.02 | UEFA Champions League | Qualifying league     | PFC CSKA Moscow        |        0 |        1 |       32 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.10.23 | UEFA Champions League | Qualifying league     | FC Viktoria Plzeň      |        2 |        1 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.11.07 | UEFA Champions League | Qualifying league     | FC Viktoria Plzeň      |        5 |        0 |        0 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.11.27 | UEFA Champions League | Qualifying league     | AS Roma                |        2 |        0 |       80 |    0 |      1 |   0
 Luka Modrić        | MF       | 18.12.12 | UEFA Champions League | Qualifying league     | PFC CSKA Moscow        |        0 |        3 |        0 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.12.19 | FIFA Club World Cup   | Semi Final            | Kashima Antlers        |        3 |        1 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 18.12.22 | FIFA Club World Cup   | Final                 | Al Ain                 |        4 |        1 |       90 |    1 |      0 |   0
 Luka Modrić        | MF       | 19.02.13 | UEFA Champions League | Round16 1st leg       | AFC Ajax               |        2 |        1 |       90 |    0 |      0 |   0
 Luka Modrić        | MF       | 19.03.05 | UEFA Champions League | Round16 2nd leg       | AFC Ajax               |        1 |        4 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 14.09.16 | UEFA Champions League | Qualifying league     | FC Basel               |        5 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 14.10.01 | UEFA Champions League | Qualifying league     | PFC Ludogorets Razgrad |        2 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 14.10.22 | UEFA Champions League | Qualifying league     | Liverpool FC           |        3 |        0 |       85 |    0 |      0 |   0
 Marcelo            | DF       | 14.11.04 | UEFA Champions League | Qualifying league     | Liverpool FC           |        1 |        0 |       90 |    0 |      1 |   0
 Marcelo            | DF       | 14.11.26 | UEFA Champions League | Qualifying league     | FC Basel               |        1 |        0 |        1 |    0 |      0 |   0
 Marcelo            | DF       | 14.12.09 | UEFA Champions League | Qualifying league     | PFC Ludogorets Razgrad |        4 |        0 |        0 |    0 |      1 |   0
 Marcelo            | DF       | 15.02.18 | UEFA Champions League | Round16 1st leg       | FC Schalke 04          |        2 |        0 |       90 |    1 |      0 |   0
 Marcelo            | DF       | 15.03.10 | UEFA Champions League | Round16 2nd leg       | FC Schalke 04          |        3 |        4 |       32 |    0 |      0 |   0
 Marcelo            | DF       | 15.04.14 | UEFA Champions League | Quarter Final 1st leg | Atletico Madrid        |        0 |        0 |       90 |    0 |      1 |   0
 Marcelo            | DF       | 15.05.05 | UEFA Champions League | Semi Final 1st leg    | Juventus FC            |        1 |        2 |       90 |    0 |      1 |   0
 Marcelo            | DF       | 15.05.13 | UEFA Champions League | Semi Final 2nd leg    | Juventus FC            |        1 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 15.09.15 | UEFA Champions League | Qualifying league     | FC Shakhtar Donetsk    |        4 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 15.09.30 | UEFA Champions League | Qualifying league     | Malmö FF               |        2 |        0 |        0 |    0 |      0 |   0
 Marcelo            | DF       | 15.10.21 | UEFA Champions League | Qualifying league     | Paris Saint-Germain FC |        0 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 15.11.03 | UEFA Champions League | Qualifying league     | Paris Saint-Germain FC |        1 |        0 |       33 |    0 |      0 |   0
 Marcelo            | DF       | 15.12.08 | UEFA Champions League | Qualifying league     | Malmö FF               |        8 |        0 |       37 |    0 |      0 |   0
 Marcelo            | DF       | 16.02.17 | UEFA Champions League | Round16 1st leg       | AS Roma                |        2 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 16.03.08 | UEFA Champions League | Round16 2nd leg       | AS Roma                |        2 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 16.04.06 | UEFA Champions League | Quarter Final 1st leg | VfL Wolfsburg          |        0 |        2 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 16.04.12 | UEFA Champions League | Quarter Final 2nd leg | VfL Wolfsburg          |        3 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 16.04.26 | UEFA Champions League | Semi Final 1st leg    | Manchester City FC     |        0 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 16.05.04 | UEFA Champions League | Semi Final 2nd leg    | Manchester City FC     |        1 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 16.05.28 | UEFA Champions League | Final                 | Atletico Madrid        |        1 |        1 |      120 |    0 |      0 |   0
 Marcelo            | DF       | 16.09.14 | UEFA Champions League | Qualifying league     | Sporting Clube         |        2 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 16.10.18 | UEFA Champions League | Qualifying league     | Legia Warszawa         |        5 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 16.11.22 | UEFA Champions League | Qualifying league     | Sporting Clube         |        2 |        1 |       71 |    0 |      1 |   0
 Marcelo            | DF       | 16.12.07 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        2 |        2 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 16.12.15 | FIFA Club World Cup   | Semi Final            | CF América             |        2 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 16.12.18 | FIFA Club World Cup   | Final                 | Kashima Antlers        |        4 |        2 |      120 |    0 |      0 |   0
 Marcelo            | DF       | 17.02.15 | UEFA Champions League | Round16 1st leg       | SSC Napoli             |        3 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 17.03.07 | UEFA Champions League | Round16 2nd leg       | SSC Napoli             |        3 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 17.04.12 | UEFA Champions League | Quarter Final 1st leg | FC Bayern München      |        2 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 17.04.18 | UEFA Champions League | Quarter Final 2nd leg | FC Bayern München      |        4 |        2 |      120 |    0 |      0 |   0
 Marcelo            | DF       | 17.05.02 | UEFA Champions League | Semi Final 1st leg    | Atletico Madrid        |        3 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 17.05.10 | UEFA Champions League | Semi Final 2nd leg    | Atletico Madrid        |        1 |        2 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 17.06.03 | UEFA Champions League | Final                 | Juventus FC            |        4 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 17.09.13 | UEFA Champions League | Qualifying league     | APOEL                  |        3 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 17.10.17 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 17.11.01 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        3 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 17.11.21 | UEFA Champions League | Qualifying league     | APOEL                  |        6 |        0 |       58 |    0 |      0 |   0
 Marcelo            | DF       | 17.12.06 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        2 |        0 |    0 |      0 |   0
 Marcelo            | DF       | 17.12.13 | FIFA Club World Cup   | Semi Final            | Al Jazira              |        2 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 17.12.16 | FIFA Club World Cup   | Final                 | Gremio                 |        1 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 18.02.14 | UEFA Champions League | Round16 1st leg       | Paris Saint-Germain FC |        3 |        1 |       90 |    1 |      0 |   0
 Marcelo            | DF       | 18.03.06 | UEFA Champions League | Round16 2nd leg       | Paris Saint-Germain FC |        2 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 18.04.03 | UEFA Champions League | Quarter Final 1st leg | Juventus FC            |        3 |        0 |       90 |    1 |      0 |   0
 Marcelo            | DF       | 18.04.11 | UEFA Champions League | Quarter Final 2nd leg | Juventus FC            |        1 |        3 |       90 |    0 |      1 |   0
 Marcelo            | DF       | 18.04.25 | UEFA Champions League | Semi Final 1st leg    | FC Bayern München      |        2 |        1 |       90 |    1 |      0 |   0
 Marcelo            | DF       | 18.05.01 | UEFA Champions League | Semi Final 2nd leg    | FC Bayern München      |        2 |        2 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 18.05.26 | UEFA Champions League | Final                 | Liverpool FC           |        3 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 18.09.19 | UEFA Champions League | Qualifying league     | AS Roma                |        3 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 18.10.23 | UEFA Champions League | Qualifying league     | FC Viktoria Plzeň      |        2 |        1 |       90 |    1 |      0 |   0
 Marcelo            | DF       | 18.11.27 | UEFA Champions League | Qualifying league     | AS Roma                |        2 |        0 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 18.12.12 | UEFA Champions League | Qualifying league     | PFC CSKA Moscow        |        0 |        3 |       74 |    0 |      0 |   0
 Marcelo            | DF       | 18.12.19 | FIFA Club World Cup   | Semi Final            | Kashima Antlers        |        3 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 18.12.22 | FIFA Club World Cup   | Final                 | Al Ain                 |        4 |        1 |       90 |    0 |      0 |   0
 Marcelo            | DF       | 19.02.13 | UEFA Champions League | Round16 1st leg       | AFC Ajax               |        2 |        1 |        0 |    0 |      0 |   0
 Marcelo            | DF       | 19.03.05 | UEFA Champions League | Round16 2nd leg       | AFC Ajax               |        1 |        4 |        0 |    0 |      0 |   0
 Marco Asensio      | MF       | 16.10.18 | UEFA Champions League | Qualifying league     | Legia Warszawa         |        5 |        1 |       79 |    1 |      0 |   0
 Marco Asensio      | MF       | 16.11.02 | UEFA Champions League | Qualifying league     | Legia Warszawa         |        3 |        3 |       13 |    0 |      0 |   0
 Marco Asensio      | MF       | 16.11.22 | UEFA Champions League | Qualifying league     | Sporting Clube         |        2 |        1 |       32 |    0 |      0 |   0
 Marco Asensio      | MF       | 16.12.07 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        2 |        2 |        0 |    0 |      0 |   0
 Marco Asensio      | MF       | 16.12.15 | FIFA Club World Cup   | Semi Final            | CF América             |        2 |        0 |        0 |    0 |      0 |   0
 Marco Asensio      | MF       | 16.12.18 | FIFA Club World Cup   | Final                 | Kashima Antlers        |        4 |        2 |        0 |    0 |      0 |   0
 Marco Asensio      | MF       | 17.04.12 | UEFA Champions League | Quarter Final 1st leg | FC Bayern München      |        2 |        1 |       31 |    0 |      0 |   0
 Marco Asensio      | MF       | 17.04.18 | UEFA Champions League | Quarter Final 2nd leg | FC Bayern München      |        4 |        2 |       26 |    1 |      0 |   0
 Marco Asensio      | MF       | 17.05.02 | UEFA Champions League | Semi Final 1st leg    | Atletico Madrid        |        3 |        0 |       22 |    0 |      0 |   0
 Marco Asensio      | MF       | 17.05.10 | UEFA Champions League | Semi Final 2nd leg    | Atletico Madrid        |        1 |        2 |       14 |    0 |      0 |   0
 Marco Asensio      | MF       | 17.06.03 | UEFA Champions League | Final                 | Juventus FC            |        4 |        1 |        8 |    1 |      1 |   0
 Marco Asensio      | MF       | 17.09.26 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        1 |       14 |    0 |      0 |   0
 Marco Asensio      | MF       | 17.10.17 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        1 |       14 |    0 |      0 |   0
 Marco Asensio      | MF       | 17.11.01 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        3 |       17 |    0 |      0 |   0
 Marco Asensio      | MF       | 17.11.21 | UEFA Champions League | Qualifying league     | APOEL                  |        6 |        0 |       90 |    0 |      0 |   0
 Marco Asensio      | MF       | 17.12.06 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        2 |       52 |    0 |      0 |   0
 Marco Asensio      | MF       | 17.12.13 | FIFA Club World Cup   | Semi Final            | Al Jazira              |        2 |        1 |       22 |    0 |      0 |   0
 Marco Asensio      | MF       | 17.12.16 | FIFA Club World Cup   | Final                 | Gremio                 |        1 |        0 |        0 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.02.14 | UEFA Champions League | Round16 1st leg       | Paris Saint-Germain FC |        3 |        1 |       11 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.03.06 | UEFA Champions League | Round16 2nd leg       | Paris Saint-Germain FC |        2 |        1 |       82 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.04.03 | UEFA Champions League | Quarter Final 1st leg | Juventus FC            |        3 |        0 |       25 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.04.11 | UEFA Champions League | Quarter Final 2nd leg | Juventus FC            |        1 |        3 |       44 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.04.25 | UEFA Champions League | Semi Final 1st leg    | FC Bayern München      |        2 |        1 |       44 |    1 |      0 |   0
 Marco Asensio      | MF       | 18.05.01 | UEFA Champions League | Semi Final 2nd leg    | FC Bayern München      |        2 |        2 |       88 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.05.26 | UEFA Champions League | Final                 | Liverpool FC           |        3 |        1 |        1 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.09.19 | UEFA Champions League | Qualifying league     | AS Roma                |        3 |        0 |       28 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.10.02 | UEFA Champions League | Qualifying league     | PFC CSKA Moscow        |        0 |        1 |       90 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.10.23 | UEFA Champions League | Qualifying league     | FC Viktoria Plzeň      |        2 |        1 |        0 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.11.07 | UEFA Champions League | Qualifying league     | FC Viktoria Plzeň      |        5 |        0 |        0 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.11.27 | UEFA Champions League | Qualifying league     | AS Roma                |        2 |        0 |        6 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.12.12 | UEFA Champions League | Qualifying league     | PFC CSKA Moscow        |        0 |        3 |       90 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.12.19 | FIFA Club World Cup   | Semi Final            | Kashima Antlers        |        3 |        1 |       14 |    0 |      0 |   0
 Marco Asensio      | MF       | 18.12.22 | FIFA Club World Cup   | Final                 | Al Ain                 |        4 |        1 |        0 |    0 |      0 |   0
 Marco Asensio      | MF       | 19.02.13 | UEFA Champions League | Round16 1st leg       | AFC Ajax               |        2 |        1 |       17 |    1 |      0 |   0
 Marco Asensio      | MF       | 19.03.05 | UEFA Champions League | Round16 2nd leg       | AFC Ajax               |        1 |        4 |       55 |    1 |      0 |   0
 Marcos Llorente    | MF       | 15.10.21 | UEFA Champions League | Qualifying league     | Paris Saint-Germain FC |        0 |        0 |        0 |    0 |      0 |   0
 Marcos Llorente    | MF       | 15.12.08 | UEFA Champions League | Qualifying league     | Malmö FF               |        8 |        0 |        0 |    0 |      0 |   0
 Marcos Llorente    | MF       | 17.09.26 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        1 |        4 |    0 |      0 |   0
 Marcos Llorente    | MF       | 17.10.17 | UEFA Champions League | Qualifying league     | Tottenham Hotspur FC   |        1 |        1 |        0 |    0 |      0 |   0
 Marcos Llorente    | MF       | 17.12.06 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        3 |        2 |       21 |    0 |      0 |   0
 Marcos Llorente    | MF       | 17.12.13 | FIFA Club World Cup   | Semi Final            | Al Jazira              |        2 |        1 |        0 |    0 |      0 |   0
 Marcos Llorente    | MF       | 17.12.16 | FIFA Club World Cup   | Final                 | Gremio                 |        1 |        0 |        0 |    0 |      0 |   0
 Marcos Llorente    | MF       | 18.04.11 | UEFA Champions League | Quarter Final 2nd leg | Juventus FC            |        1 |        3 |        0 |    0 |      0 |   0
 Marcos Llorente    | MF       | 18.09.19 | UEFA Champions League | Qualifying league     | AS Roma                |        3 |        0 |        0 |    0 |      0 |   0
 Marcos Llorente    | MF       | 18.10.02 | UEFA Champions League | Qualifying league     | PFC CSKA Moscow        |        0 |        1 |        0 |    0 |      0 |   0
 Marcos Llorente    | MF       | 18.11.27 | UEFA Champions League | Qualifying league     | AS Roma                |        2 |        0 |       90 |    0 |      0 |   0
 Marcos Llorente    | MF       | 18.12.12 | UEFA Champions League | Qualifying league     | PFC CSKA Moscow        |        0 |        3 |       58 |    0 |      0 |   0
 Marcos Llorente    | MF       | 18.12.19 | FIFA Club World Cup   | Semi Final            | Kashima Antlers        |        3 |        1 |       90 |    0 |      0 |   0
 Marcos Llorente    | MF       | 18.12.22 | FIFA Club World Cup   | Final                 | Al Ain                 |        4 |        1 |       82 |    1 |      0 |   0
 Mariano Díaz       | FW       | 16.11.02 | UEFA Champions League | Qualifying league     | Legia Warszawa         |        3 |        3 |        5 |    0 |      0 |   0
 Mariano Díaz       | FW       | 16.12.15 | FIFA Club World Cup   | Semi Final            | CF América             |        2 |        0 |        0 |    0 |      0 |   0
 Mariano Díaz       | FW       | 16.12.18 | FIFA Club World Cup   | Final                 | Kashima Antlers        |        4 |        2 |        0 |    0 |      0 |   0
 Mariano Díaz       | FW       | 18.09.19 | UEFA Champions League | Qualifying league     | AS Roma                |        3 |        0 |       17 |    1 |      0 |   0
 Mariano Díaz       | FW       | 18.10.02 | UEFA Champions League | Qualifying league     | PFC CSKA Moscow        |        0 |        1 |       32 |    0 |      0 |   0
 Mariano Díaz       | FW       | 18.10.23 | UEFA Champions League | Qualifying league     | FC Viktoria Plzeň      |        2 |        1 |        0 |    0 |      0 |   0
 Mariano Díaz       | FW       | 18.11.27 | UEFA Champions League | Qualifying league     | AS Roma                |        2 |        0 |       13 |    0 |      0 |   0
 Mariano Díaz       | FW       | 19.02.13 | UEFA Champions League | Round16 1st leg       | AFC Ajax               |        2 |        1 |        9 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 15.09.15 | UEFA Champions League | Qualifying league     | FC Shakhtar Donetsk    |        4 |        0 |       59 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 15.09.30 | UEFA Champions League | Qualifying league     | Malmö FF               |        2 |        0 |       73 |    0 |      1 |   0
 Mateo Kovacic      | MF       | 15.10.21 | UEFA Champions League | Qualifying league     | Paris Saint-Germain FC |        0 |        0 |        0 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 15.11.03 | UEFA Champions League | Qualifying league     | Paris Saint-Germain FC |        1 |        0 |        8 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 15.11.25 | UEFA Champions League | Qualifying league     | FC Shakhtar Donetsk    |        4 |        3 |       90 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 15.12.08 | UEFA Champions League | Qualifying league     | Malmö FF               |        8 |        0 |       76 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 16.02.17 | UEFA Champions League | Round16 1st leg       | AS Roma                |        2 |        0 |       26 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 16.03.08 | UEFA Champions League | Round16 2nd leg       | AS Roma                |        2 |        0 |        6 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 16.04.26 | UEFA Champions League | Semi Final 1st leg    | Manchester City FC     |        0 |        0 |        0 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 16.05.04 | UEFA Champions League | Semi Final 2nd leg    | Manchester City FC     |        1 |        0 |        2 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 16.09.14 | UEFA Champions League | Qualifying league     | Sporting Clube         |        2 |        1 |        0 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 16.09.27 | UEFA Champions League | Qualifying league     | Borussia Dortmund      |        2 |        2 |       21 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 16.10.18 | UEFA Champions League | Qualifying league     | Legia Warszawa         |        5 |        1 |       11 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 16.11.02 | UEFA Champions League | Qualifying league     | Legia Warszawa         |        3 |        3 |       90 |    1 |      0 |   0
 Mateo Kovacic      | MF       | 16.11.22 | UEFA Champions League | Qualifying league     | Sporting Clube         |        2 |        1 |       90 |    0 |      1 |   0
 Mateo Kovacic      | MF       | 16.12.15 | FIFA Club World Cup   | Semi Final            | CF América             |        2 |        0 |        0 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 16.12.18 | FIFA Club World Cup   | Final                 | Kashima Antlers        |        4 |        2 |       14 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 17.02.15 | UEFA Champions League | Round16 1st leg       | SSC Napoli             |        3 |        1 |        0 |    0 |      0 |   0
 Mateo Kovacic      | MF       | 17.04.12 | UEFA Champions League | Quarter Final 1st leg | FC Bayern München      |        2 |        1 |        0 |    0 |      0 |   0
